stcofips,year,month,month_t,deviation
01003,2020,4,-1,0.7928821055574247
01003,2020,4,-2,2.9208809395839523
01003,2020,4,-3,1.31271197702074
01003,2022,5,-1,-4.035929760647576
01003,2022,5,-2,-2.9855214724092036
01003,2022,5,-3,-0.6375032754729091
01003,2022,10,-1,-1.9365273900660327
01003,2022,10,-2,-2.242794463724067
01003,2022,10,-3,-2.2784699990937867
01003,2024,12,-1,-0.6126643027021004
01003,2024,12,-2,-0.31840570930592094
01003,2024,12,-3,-0.1598720102804947
01005,2020,3,-1,2.2579194420381867
01005,2020,3,-2,0.7720095706629451
01005,2022,4,-1,2.514881488268017
01005,2022,4,-2,6.524670956697705
01005,2022,4,-3,2.7959594909147825
01005,2023,6,-1,0.39088331543104005
01005,2023,6,-2,1.3084912437791303
01005,2023,6,-3,-0.017307841133145985
01005,2023,12,-1,-0.4617783394499071
01005,2023,12,-2,0.7444827383240664
01005,2023,12,-3,2.2566088062778533
01009,2020,4,-1,0.7362330046935455
01009,2020,4,-2,2.751054257987761
01009,2020,4,-3,0.6478311513097168
01009,2021,3,-1,-2.4960015381757046
01009,2021,3,-2,-2.4719202011571184
01009,2021,3,-3,-2.8979920732754323
01013,2022,1,-1,1.7644609314878466
01013,2022,1,-2,0.205564475878262
01013,2022,1,-3,-0.5439671412195679
01013,2024,5,-1,1.4925549506005638
01013,2024,5,-2,0.942921112896002
01013,2024,5,-3,0.9541607990614125
01013,2024,12,-1,-1.5239833210181786
01013,2024,12,-2,-1.4914388688892046
01013,2024,12,-3,-1.7853737312259312
01015,2021,3,-1,-1.8734676486279227
01015,2021,3,-2,-1.4318910446774709
01015,2021,3,-3,-1.61634742353435
01017,2020,10,-1,-0.25964383018390436
01017,2020,10,-2,0.6493462504118668
01017,2020,10,-3,-0.07971628379421247
01017,2022,4,-1,2.6452682022980696
01017,2022,4,-2,6.610297048613418
01017,2022,4,-3,2.8150277475056527
01019,2021,3,-1,-2.6776467868293565
01019,2021,3,-2,-2.7367244140348106
01019,2021,3,-3,-2.8335350999961406
01019,2024,5,-1,1.3906148057223362
01019,2024,5,-2,0.8705737512262033
01019,2024,5,-3,1.2682689795033326
01021,2021,3,-1,-2.691249657215266
01021,2021,3,-2,-2.944359794462571
01021,2021,3,-3,-3.236853693692325
01021,2021,5,-1,0.05178650452269551
01021,2021,5,-2,2.2259304673735016
01021,2021,5,-3,-0.3629895710598561
01021,2021,12,-1,-0.6148268760382649
01021,2021,12,-2,-0.6709831278831615
01021,2021,12,-3,-0.17835789386634815
01021,2024,4,-1,-0.2980907617296822
01021,2024,4,-2,-0.15954267371023434
01021,2024,4,-3,-0.11259017424534079
01021,2024,12,-1,-0.8468016073313436
01021,2024,12,-2,-0.6617066373713101
01021,2024,12,-3,-0.5484104359769191
