stcofips,year,month,month_t,deviation
01001,2024,1,-1,-1.220883895956561
01001,2024,1,-2,-1.9491704304726056
01001,2024,1,-3,-2.5133496114221003
01001,2025,4,-1,0.18974349840161153
01001,2025,4,-2,-0.02299231856069639
01001,2025,4,-3,-0.06785382326479805
01001,2025,5,-1,0.5101285591954223
01001,2025,5,-2,0.7000315774920551
01001,2025,5,-3,0.48822618175732657
01003,2023,4,-1,-0.3840156109495183
01003,2023,4,-2,-0.994969448016505
01003,2023,4,-3,-0.8745239591990952
01005,2021,4,-1,-0.3061724626066251
01005,2021,4,-2,0.13562354478128213
01005,2021,4,-3,1.2917463668126175
01005,2021,5,-1,-0.6502992506113685
01005,2021,5,-2,-0.9458107377958811
01005,2021,5,-3,-0.4969449173495377
01005,2022,4,-1,-0.17127738315920737
01005,2022,4,-2,1.2676287677636964
01005,2022,4,-3,3.310110590785513
01005,2022,5,-1,-1.7741893332945011
01005,2022,5,-2,-1.9487324526512992
01005,2022,5,-3,-0.4967480731629337
01005,2022,6,-1,-1.3191948020140103
01005,2022,6,-2,-3.093922760055875
01005,2022,6,-3,-3.2696998016899954
01005,2022,7,-1,-1.3252897327884483
01005,2022,7,-2,-2.6367729482024487
01005,2022,7,-3,-4.41369483967118
01005,2023,6,-1,-0.23692215435976038
01005,2023,6,-2,0.1836991408121662
01005,2023,6,-3,0.36545404041122254
01005,2023,8,-1,1.4025107966584898
01005,2023,8,-2,2.037703160841474
01005,2023,8,-3,1.7939294648377881
01005,2023,12,-1,1.2469721472549224
01005,2023,12,-2,3.437247440606754
01005,2023,12,-3,6.102189794702127
01005,2024,5,-1,-0.3698451883617224
01005,2024,5,-2,-1.055085683193596
01005,2024,5,-3,-1.8060592674648603
01005,2024,8,-1,0.8582280983409589
01005,2024,8,-2,1.6949612899708768
01005,2024,8,-3,1.9288282993524462
01005,2024,9,-1,-0.1204456081956522
01005,2024,9,-2,0.7415196474813968
01005,2024,9,-3,1.5820445411969217
01005,2025,2,-1,-0.5840725750402953
01005,2025,2,-2,-1.6193263042001576
01005,2025,2,-3,-2.6857852885588045
01005,2025,4,-1,-0.5582812069788758
01005,2025,4,-2,-1.1680838096860384
01005,2025,4,-3,-1.768982402250316
01005,2025,5,-1,0.2768948030007863
01005,2025,5,-2,-0.2825753770847399
01005,2025,5,-3,-0.8939923623305077
01009,2021,10,-1,0.6109780240438738
01009,2021,10,-2,1.031673146494981
01009,2021,10,-3,1.3819792962381143
01013,2022,1,-1,-0.6044414891496643
01013,2022,1,-2,-0.9359314206162281
01013,2022,1,-3,-0.7958314381927778
01013,2022,2,-1,-0.31764118223402704
01013,2022,2,-2,-1.1286228421028426
01013,2022,2,-3,-1.8669929736116444
01013,2024,12,-1,0.37611986385438456
01013,2024,12,-2,0.7017176788389747
01013,2024,12,-3,0.7660463397945279
01017,2023,6,-1,0.8521588125642978
01017,2023,6,-2,1.1632503270099335
01017,2023,6,-3,0.6616025550114131
01019,2023,6,-1,0.21472688631661185
01019,2023,6,-2,0.22813258279690274
01019,2023,6,-3,0.22557523643357058
01019,2023,7,-1,0.211666396027681
01019,2023,7,-2,0.42419944794640685
01019,2023,7,-3,0.43603758851547525
01019,2023,8,-1,0.14147085800776438
01019,2023,8,-2,0.3520082245753571
01019,2023,8,-3,0.5631480693215565
01021,2023,6,-1,-0.24262471841046818
01021,2023,6,-2,-0.1834628617139913
01021,2023,6,-3,0.3239474477207409
01025,2022,2,-1,-0.17702127128363543
01025,2022,2,-2,-0.37115763516305833
01025,2022,2,-3,-0.6313027291060109
01025,2022,6,-1,0.30849427903571325
01025,2022,6,-2,0.32769329493694954
01025,2022,6,-3,0.6547838495847458
01025,2022,8,-1,0.1712970722287679
01025,2022,8,-2,0.1526866530159765
01025,2022,8,-3,0.4605250189211745
01025,2022,9,-1,-0.5284694935462824
01025,2022,9,-2,-0.3558261765163735
01025,2022,9,-3,-0.3738235740005962
01025,2023,4,-1,-0.45132241763815273
01025,2023,4,-2,-0.8418333644944482
01025,2023,4,-3,-0.9530125229387636
01025,2024,12,-1,1.224807388054984
01025,2024,12,-2,1.7117472309622457
01025,2024,12,-3,2.1737984906307872
01025,2025,5,-1,-0.21118325615192646
01025,2025,5,-2,-0.4474784552240578
01025,2025,5,-3,-0.7642269499654901
01029,2023,8,-1,0.15364980338779333
01029,2023,8,-2,0.37422536658704075
01029,2023,8,-3,0.156695022691693
01029,2024,8,-1,-0.08758719357383882
01029,2024,8,-2,-0.0360732152391563
01029,2024,8,-3,-0.2899858468546199
01031,2021,12,-1,0.7767278384420848
01031,2021,12,-2,1.7605715061240659
01031,2021,12,-3,2.6970533148222273
01031,2022,3,-1,-1.0326585355908833
01031,2022,3,-2,-1.5931199916545324
01031,2022,3,-3,-1.5548171004683127
01031,2022,4,-1,-0.6827309775978847
01031,2022,4,-2,-1.7107320366433498
01031,2022,4,-3,-2.266265571722954
01031,2022,5,-1,-0.560488148835617
01031,2022,5,-2,-1.2364188193133998
01031,2022,5,-3,-2.2574518994486112
01031,2022,6,-1,0.04018108777881935
01031,2022,6,-2,-0.5141719568552929
01031,2022,6,-3,-1.1825545894385527
01033,2021,8,-1,0.4346835620928431
01033,2021,8,-2,1.2792639238961243
01033,2021,8,-3,1.92279656735883
01033,2021,9,-1,-0.06332039081914331
01033,2021,9,-2,0.36833005559392973
01033,2021,9,-3,1.2064488121620656
01033,2021,10,-1,0.1994251172937993
01033,2021,10,-2,0.13501382334608536
01033,2021,10,-3,0.5590649838870121
01033,2022,3,-1,-1.2018009244726073
01033,2022,3,-2,-2.557200915633487
01033,2022,3,-3,-3.1082364026712384
01033,2022,4,-1,-1.2314938696463287
01033,2022,4,-2,-2.433216114680647
01033,2022,4,-3,-3.7850101467467425
01033,2022,5,-1,-0.7604507770495417
01033,2022,5,-2,-1.9859773047882356
01033,2022,5,-3,-3.182801104515093
01033,2022,7,-1,0.3365970804914298
01033,2022,7,-2,-0.02552098407798553
01033,2022,7,-3,-0.772441644934247
01033,2022,9,-1,-0.30286277807240936
01033,2022,9,-2,-0.06247619859780684
01033,2022,9,-3,0.2745779125363441
01033,2022,10,-1,-0.6416414270676398
01033,2022,10,-2,-0.9483167789439193
01033,2022,10,-3,-0.704342791519764
01033,2023,12,-1,-0.3356229242093889
