stcofips,year,month,month_t,deviation
01001,2022,6,-1,-0.6357316272561775
01001,2022,6,-2,-2.407249620818419
01001,2022,6,-3,-4.181008852698525
01001,2022,7,-1,-0.5106037475171661
01001,2022,7,-2,-1.1400527847847997
01001,2022,7,-3,-2.903225608407496
01001,2022,8,-1,-0.2801523496496827
01001,2022,8,-2,-0.7005270735070184
01001,2022,8,-3,-1.4455122767203648
01001,2023,7,-1,-0.5060247037093717
01001,2023,7,-2,-0.7683545953026112
01001,2023,7,-3,-0.7908992986138799
01001,2023,8,-1,-1.1904346581924727
01001,2023,8,-2,-1.7886736787205137
01001,2023,8,-3,-1.9008544089031716
01001,2024,1,-1,-1.2208838959565895
01001,2024,1,-2,-1.949170430472634
01001,2024,1,-3,-2.5133496114221145
01001,2025,2,-1,-0.16594125843484164
01001,2025,2,-2,-0.20426355710895905
01001,2025,2,-3,0.5142536753834008
01001,2025,4,-1,-0.3896917565351714
01001,2025,4,-2,-0.9595389239890579
01001,2025,4,-3,-0.9893930548840189
01001,2025,5,-1,-0.03979435718210311
01001,2025,5,-2,-0.4300501948856663
01001,2025,5,-3,-1.0006142806248164
01003,2021,9,-1,0.5682567967924115
01003,2021,9,-2,1.396882691559938
01003,2021,9,-3,1.8814862499733351
01003,2021,10,-1,0.465481102037117
01003,2021,10,-2,1.0191017495991446
01003,2021,10,-3,1.8274453760831904
01003,2021,12,-1,0.364434882207334
01003,2021,12,-2,0.8105681493501748
01003,2021,12,-3,1.2526131483259206
01003,2022,5,-1,-1.500912435905505
01003,2022,5,-2,-3.198042416867807
01003,2022,5,-3,-4.969139011016679
01003,2022,6,-1,-0.47696614931791714
01003,2022,6,-2,-1.7223185624431352
01003,2022,6,-3,-3.2995841346924095
01003,2022,7,-1,-0.5140364343649253
01003,2022,7,-2,-1.1333243217277555
01003,2022,7,-3,-2.504641271095693
01003,2022,8,-1,-0.5783098525431427
01003,2022,8,-2,-1.089405165189234
01003,2022,8,-3,-1.7028152751960164
01003,2022,10,-1,-0.9164696616676622
01003,2022,10,-2,-2.206899675117512
01003,2022,10,-3,-2.7903534284399996
01003,2023,4,-1,-0.08635630998914223
01003,2023,4,-2,-0.36493968815395306
01003,2023,4,-3,-0.38516697788804777
01003,2024,12,-1,1.242215057289144
01003,2024,12,-2,1.6095783873569758
01003,2024,12,-3,1.6049916708149539
01003,2025,5,-1,-0.9453899839639632
01003,2025,5,-2,-1.8780521108400734
01003,2025,5,-3,-2.3346079815379284
01005,2021,4,-1,-0.610452744679506
01005,2021,4,-2,-1.0610631834798312
01005,2021,4,-3,-1.1200845004906057
01005,2021,5,-1,-0.4735534628833875
01005,2021,5,-2,-1.0729141010499035
01005,2021,5,-3,-1.5130957664594717
01005,2022,4,-1,0.17965311630706537
01005,2022,4,-2,1.7619305062282962
01005,2022,4,-3,3.841681171718392
01005,2022,5,-1,-1.2434762664101129
01005,2022,5,-2,-1.062931083649218
01005,2022,5,-3,0.5280306466069931
01005,2022,6,-1,-1.1588691332762835
01005,2022,6,-2,-2.3998046395770984
01005,2022,6,-3,-2.219551735805979
01005,2022,7,-1,-1.084456836244314
01005,2022,7,-2,-2.234554635917675
01005,2022,7,-3,-3.473419102209988
01005,2023,6,-1,0.6171237703580488
01005,2023,6,-2,1.5063071415991232
01005,2023,6,-3,1.9734711330266776
01005,2023,8,-1,0.9770194583900178
01005,2023,8,-2,1.772200143693226
01005,2023,8,-3,2.3790272792640934
01005,2023,12,-1,1.1769479363359352
01005,2023,12,-2,3.0426108768336206
