stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01001,2021,4,Southeast,2.487606965280463,1.3968771630075805,58.379229996153754,2,0.0,0.0,0.001388888888888889,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2021,5,Southeast,-21.95439590975859,1.5198202715226767,26.76900506278804,1,0.0,0.0,0.001388888888888889,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01003,2020,7,Southeast,-7.433041744004839,1.1238267246265146,-8.403135702955637,1,0.0,0.0,0.001388888888888889,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2021,4,Southeast,56.15320157481901,0.90544001418944,22.377317704292352,9,0.0,0.0,0.011805555555555555,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2022,5,Southeast,3.6254750567041896,0.8059626259366793,2.54803242361416,5,0.0,0.0,0.02361111111111111,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2023,4,Southeast,-23.13846810096976,1.3248504558500536,-24.64664165496893,1,0.0,0.0,0.001388888888888889,86.12000274658203,210632685.0320464,202015117.82535577,31.030000686645508,2023.0
01003,2024,3,Southeast,-18.03156154471924,0.9456203843225548,9.650081695401127,3,0.0,0.0,0.0,86.12000274658203,210632685.0320464,202015117.82535577,31.030000686645508,2023.0
01005,2022,6,Southeast,-3.529116688607729,1.0657734109165788,35.46716586524323,1,0.0,0.0,0.0006944444444444445,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021.0
01005,2023,6,Southeast,-104.12838345490044,3.2677773736095435,-26.758196121011764,1,0.0,0.0,0.0006944444444444445,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023.0
01007,2020,4,Southeast,12.648888613070127,1.4165143141054133,-1.079319636869002,1,0.0,0.0,0.0006944444444444445,51.8076,1564590.1802651796,2142689.18953,21.4820654316,2020.0
01007,2022,5,Southeast,7.650259884906788,0.5583255889790073,28.61965802688985,1,0.0,0.0,0.0006944444444444445,51.8076,1282439.44114247,1756286.8292431275,21.482065431612146,2021.0
01009,2020,4,Southeast,-23.132334503173368,2.3781652566719282,0.27264086469580207,1,0.0,0.0,0.0,53.3574,4141448.656626228,4551372.90682,29.7201418999,2020.0
