stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01001,2020,1,Southeast,68377.56985621114,9789.815931564117,,2,0.0,0.0,0.0,55.5298,2602011.520830204,3311627.0725,25.8573117856,2020.0
01001,2020,6,Southeast,15248.468592333345,11478.731817938582,-27194.473435884134,1,0.0,0.0,0.0,55.5298,2602011.520830204,3311627.0725,25.8573117856,2020.0
01001,2021,3,Southeast,-103613.58630344522,9210.570217580671,35776.327506368514,6,0.0,0.0,0.006944444444444445,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2021,4,Southeast,-115356.66915268314,10387.995242826273,-11900.567732081574,2,0.0,0.0,0.001388888888888889,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2021,5,Southeast,-132768.50563372482,11070.130436470256,-56976.833229370124,5,0.0,0.0,0.005555555555555556,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2021,6,Southeast,-145209.0463538649,11150.050108542271,-81010.20094653161,2,0.0,0.0,0.001388888888888889,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2022,6,Southeast,-225687.50066889016,5513.040589793699,-238054.49995492114,1,0.0,0.0,0.0006944444444444445,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2022,7,Southeast,-232452.75216776045,4888.8119542909035,-243669.66918757948,1,0.0,0.0,0.0006944444444444445,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2022,8,Southeast,-236465.87979661688,4702.984631770169,-229020.5612266761,1,0.0,0.0,0.0006944444444444445,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2023,7,Southeast,-243080.02022738606,9199.389498581946,-235824.05494316661,1,0.0,0.0,0.0006944444444444445,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023.0
01001,2023,8,Southeast,-240574.42211085506,9256.238182550134,-216407.38185835193,1,0.0,0.0,0.0006944444444444445,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023.0
01001,2024,1,Southeast,-248041.518888224,8915.516604338796,-217590.3518806132,4,0.0,0.0,0.3333333333333333,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023.0
01001,2024,5,Southeast,-220510.05417086146,8561.14066931481,-263386.0405365204,3,0.0,0.0,0.011805555555555555,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023.0
01003,2020,3,Southeast,923264.8248702709,9680.135952479422,766937.3744628055,1,0.0,0.0,0.001388888888888889,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2020,4,Southeast,946921.6434395929,5465.749357542448,768447.7274176353,8,0.0,0.0,0.005555555555555556,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2020,5,Southeast,963377.7744420357,5031.108839416515,730103.7240040294,3,0.0,0.0,0.004166666666666667,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2020,6,Southeast,970522.2381251343,5735.220899374364,751705.9459549186,1,0.0,0.0,0.001388888888888889,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
