stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01003,2020,4,01,11.564112863248127,0.911213338073468,20.10590008864847,2,0.0,0.0,0.001388888888888889,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020
01003,2022,5,01,-4.744042348174148,1.1582280078035416,-30.635818034118756,2,0.0,0.0,0.001388888888888889,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021
01003,2022,10,01,0.01921466072663236,0.9192275525233012,-25.831167411535546,12,0.0,0.0,0.022222222222222223,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021
01003,2024,12,01,-8.042403952427932,0.7543853007816446,-4.363768089154064,2,0.0,0.0,0.004166666666666667,86.12000274658203,210632685.0320464,202015117.82535577,31.030000686645508,2023
01005,2020,1,01,-0.38214490787008515,1.0208473150999762,,2,0.0,0.0,0.011111111111111112,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020
01005,2020,3,01,4.903745491238908,0.829106529554725,18.17957407620679,2,0.0,0.0,0.016666666666666666,50.781998,3329979.822952034,3012916.10989,34.6866377611,2020
01005,2022,4,01,20.110160899531664,0.9351589263833595,47.342047743522016,2,0.0,0.0,0.002777777777777778,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021
01005,2023,6,01,-31.239320532000065,2.2663214545644887,6.728266872308097,2,0.0,0.0,0.015277777777777777,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023
01005,2023,12,01,-9.158717410422412,0.49650923825938276,10.15725282060805,2,0.0,0.0,0.004166666666666667,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023
01009,2020,4,01,-5.908995572980501,1.1476356977190383,16.540473655964092,12,0.0,0.0,0.022222222222222223,53.3574,4141448.656626228,4551372.90682,29.7201418999,2020
01009,2021,3,01,-29.05665818528928,0.6234819609756079,-31.46365525043302,4,0.0,0.0,0.03194444444444444,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021
01013,2022,1,01,-26.31263523436273,3.3030070592809766,5.7042330645861625,2,0.0,0.0,0.004166666666666667,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021
01013,2024,5,01,22.890550884847798,0.8439878281041087,13.558547450231913,2,0.0,0.0,0.016666666666666666,39.59000015258789,6978410.734334171,5600245.762838086,68.43000030517578,2023
01013,2024,12,01,-42.53081923432383,4.133088058927881,-19.203183684533258,2,0.0,0.0,0.006944444444444444,39.59000015258789,6978410.734334171,5600245.762838086,68.43000030517578,2023
01015,2021,3,01,-37.08920807017941,0.6587182183181407,-19.686824467358974,2,0.0,0.0,0.06527777777777778,54.9294,17255686.609886628,15224394.407480936,38.39180134016555,2021
01017,2020,10,01,21.29948353814406,1.069101873104114,1.2399445457349998,2,0.0,0.0,0.002777777777777778,53.372202,3789365.512225914,2775616.44518,43.1217973985,2020
01017,2022,4,01,-4.46399809803296,1.5514862970327685,48.28237199366856,2,0.0,0.0,0.001388888888888889,53.372202,2327125.746161209,1704562.0091825405,43.12179739850217,2021
01019,2021,3,01,-2.64021238168516,1.8906658365871967,-32.99162520344123,2,0.0,0.0,0.012499999999999999,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021
