stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01001,2024,1,187007,Flash Flood,10.81129926579122,1.558813659122223,-22.73361575140507,4,0.0,0.0,0.3333333333333333,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023
01001,2025,4,199427,Hail,10.787367223134325,1.4655370956611964,0.39558942630446836,1,0.0,0.0,0.003472222222222222,55.1208651399491,20510899.445223816,19756570.050850827,38.04071247,2025
01001,2025,5,200273,Hail,18.00798019459262,1.3372186230978267,6.793545273779216,1,0.0,0.0,0.0006944444444444445,55.1208651399491,20510899.445223816,19756570.050850827,38.04071247,2025
01003,2023,4,"179892,180128,180238","Flash Flood,Hail,Thunderstorm Wind",32.84720514125284,1.946605758640559,-9.014036072660474,11,0.0,0.0,0.1763888888888889,86.12000274658203,210632685.0320464,202015117.82535577,31.030000686645508,2023
01005,2021,4,158177,Thunderstorm Wind,34.29400011251499,2.157100883764497,4.484789795949098,1,0.0,0.0,0.0006944444444444445,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021
01005,2021,5,158441,Thunderstorm Wind,27.69357656054335,2.1611892624964826,-8.37221962302715,1,0.0,0.0,0.0006944444444444445,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021
01005,2022,4,168692,Tornado,63.548291182471814,3.8287156952770585,17.625847901560007,2,0.0,0.0,0.002777777777777778,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021
01005,2022,5,170095,Thunderstorm Wind,62.049221993897575,4.233526502345532,-16.878679436434936,1,0.0,0.0,0.006944444444444444,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021
01005,2022,6,170714,"Hail,Thunderstorm Wind",63.722953466981565,4.423549272540147,-30.731269455039524,2,0.0,0.0,0.001388888888888889,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021
01005,2022,7,172009,Thunderstorm Wind,64.166311601314,4.322965692436566,-33.50303008264831,1,0.0,0.0,0.0006944444444444445,50.781998,3905696.1752160257,3533815.684268073,34.6866377611352,2021
01005,2023,6,"181032,181358","Hail,Thunderstorm Wind,Tornado",-93.18732546662619,6.560793505019847,1.2489241074545134,7,0.0,0.0,0.01944444444444444,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023
01005,2023,8,"184926,185092",Thunderstorm Wind,-110.92039978813519,4.95371729572787,20.936573689351007,3,1000.0,6.90875477931522,0.0020833333333333333,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023
01005,2023,12,186547,Tornado,11.16398413671051,0.7465651434698329,43.145637530255215,2,0.0,0.0,0.004166666666666667,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023
01005,2024,5,189812,Thunderstorm Wind,-0.3355776680641611,1.5999746421399126,-12.923960556080715,4,0.0,0.0,0.05555555555555556,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023
01005,2024,8,193375,Thunderstorm Wind,29.090376774669977,1.8227613886758904,17.928070750657128,1,0.0,0.0,0.004861111111111111,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023
01005,2024,9,194597,Flash Flood,32.521172307661274,1.435079035762423,8.812474321930665,4,0.0,0.0,0.4166666666666667,6.239999771118164,7412839.61680404,4715303.672074473,99.2699966430664,2023
01005,2025,2,198682,Thunderstorm Wind,1.5335300085911143,0.6245375841202209,-19.55673667119703,1,0.0,0.0,0.014583333333333332,11.16412213740458,15998575.833403887,8923878.02871533,96.3740458,2025
01005,2025,4,199319,Tornado,-8.936665461607305,0.5789321367674664,-13.981389675660921,2,0.0,0.0,0.002777777777777778,11.16412213740458,15998575.833403887,8923878.02871533,96.3740458,2025
01005,2025,5,201189,Thunderstorm Wind,-6.003333788874471,0.6904623352936701,-3.5986917456578453,2,0.0,0.0,0.0062499999999999995,11.16412213740458,15998575.833403887,8923878.02871533,96.3740458,2025
01009,2021,10,163576,Flash Flood,-4.905700295097986,0.3561869657543664,12.098521867107877,4,0.0,0.0,0.25,53.357400000000005,5418308.436632994,5954617.396941283,29.720141899881753,2021
01013,2022,1,165646,"Thunderstorm Wind,Tornado",-19.39154148752705,1.6713274410791696,-9.344817391834681,3,0.0,0.0,0.006250000000000001,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021
01013,2022,2,166883,"Flash Flood,Thunderstorm Wind",-17.173131957904246,0.914237439971428,-13.253027991794056,7,0.0,0.0,0.42083333333333334,52.902598,6557653.1388853025,4115058.1614325047,49.94087504927079,2021
01013,2024,12,198260,"Thunderstorm Wind,Tornado",-30.19854421989365,4.732307196732959,7.375535529951549,3,0.0,0.0,0.008333333333333333,39.59000015258789,6978410.734334171,5600245.762838086,68.43000030517578,2023
01017,2023,6,"181358,182762,182855","Lightning,Thunderstorm Wind",-51.089733993151796,2.385800001069147,10.708046778342577,3,100000.0,11.51293546492023,0.0020833333333333333,40.130001068115234,5041149.591837785,3604000.6351308622,80.73999786376953,2023
01019,2023,6,182762,Thunderstorm Wind,-11.626039695160898,1.0290250169011819,2.6737388221883407,2,0.0,0.0,0.001388888888888889,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023
01019,2023,7,183368,Thunderstorm Wind,-12.450058968214961,1.0806997031151457,4.287613729958252,1,0.0,0.0,0.0006944444444444445,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023
01019,2023,8,"184926,185124",Thunderstorm Wind,-13.786337410722865,1.059048130097461,4.226508607618712,6,5500.0,8.612685172875459,0.012499999999999999,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023
01021,2023,6,181032,Hail,24.640859273233104,1.2225409824437514,-0.4085605296148742,1,0.0,0.0,0.0006944444444444445,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023
01025,2022,2,166883,"Flash Flood,Thunderstorm Wind",-4.797263996376927,0.24647033948189123,-4.717926542210819,14,0.0,0.0,1.1263888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021
01025,2022,6,"171427,171739,171741",Thunderstorm Wind,1.4417037036379838,0.19777566923158074,5.163885694229634,8,0.0,0.0,0.009722222222222222,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021
01025,2022,8,"173955,173989","Flash Flood,Thunderstorm Wind",5.33652359239251,0.47968264937994715,3.1380349766636755,14,0.0,0.0,1.7944444444444445,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021
01025,2022,9,174078,Thunderstorm Wind,1.8746585570982006,0.5830801002053324,-5.032476976253008,1,0.0,0.0,0.001388888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021
