stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
01003,2023,4,bottom,"Flash Flood,Hail,Thunderstorm Wind",3.999248870942708,1.5261684012284775,10.589373923382198,11,0.0,0.0,0.1763888888888889,3,86.32856461878445,2.7420073925808475,211924686.80761164,203087118.9462492,31.430394682201705,2023
01003,2023,4,mid,"Flash Flood,Hail,Thunderstorm Wind",19.21702434009687,1.513321256565027,-1.861464686586487,11,0.0,0.0,0.1763888888888889,3,86.32856461878445,2.7420073925808475,211924686.80761164,203087118.9462492,31.430394682201705,2023
01003,2023,4,top,"Flash Flood,Hail,Thunderstorm Wind",9.000216648704495,0.3908509783829777,-13.581828910093577,11,0.0,0.0,0.1763888888888889,3,86.32856461878445,2.7420073925808475,211924686.80761164,203087118.9462492,31.430394682201705,2023
01011,2025,5,bottom,Tornado,-12.8054737549121,3.1238243396795577,-14.495787543687527,2,0.0,0.0,0.015277777777777777,1,29.92620701215916,2.430833604246778,7820561.828703878,4639324.625182805,94.4855498381469,2023
01011,2025,5,mid,Tornado,23.19772733542426,1.6177697894865892,9.745602675417672,2,0.0,0.0,0.015277777777777777,1,29.92620701215916,2.430833604246778,7820561.828703878,4639324.625182805,94.4855498381469,2023
01011,2025,5,top,Tornado,3.059633322132896,0.684920765050384,20.06651375555026,2,0.0,0.0,0.015277777777777777,1,29.92620701215916,2.430833604246778,7820561.828703878,4639324.625182805,94.4855498381469,2023
01023,2024,5,bottom,Thunderstorm Wind,-34.39971931366189,3.601087745920062,14.405092048738595,1,0.0,0.0,0.001388888888888889,1,10.04204976622109,2.3753426890433906,21420209.61489755,14788175.869791534,74.78616295151753,2023
01023,2024,5,mid,Thunderstorm Wind,4.5808772408000635,0.5147853720906531,5.529931214852638,1,0.0,0.0,0.001388888888888889,1,10.04204976622109,2.3753426890433906,21420209.61489755,14788175.869791534,74.78616295151753,2023
01023,2024,5,top,Thunderstorm Wind,14.241961148648755,1.4718840182612891,-2.2097351307091913,1,0.0,0.0,0.001388888888888889,1,10.04204976622109,2.3753426890433906,21420209.61489755,14788175.869791534,74.78616295151753,2023
01025,2023,4,bottom,Thunderstorm Wind,-11.306101643526105,2.4140863892767386,-5.094993956761698,1,0.0,0.0,0.001388888888888889,1,22.594123204402084,2.4825830399302795,13340372.735018458,9219176.270358318,85.17422143448864,2023
01025,2023,4,mid,Thunderstorm Wind,-9.188301612580474,1.5136305698064503,-2.081980671943711,1,0.0,0.0,0.001388888888888889,1,22.594123204402084,2.4825830399302795,13340372.735018458,9219176.270358318,85.17422143448864,2023
01025,2023,4,top,Thunderstorm Wind,-19.1272940953815,1.5080480860079029,-6.02611091954401,1,0.0,0.0,0.001388888888888889,1,22.594123204402084,2.4825830399302795,13340372.735018458,9219176.270358318,85.17422143448864,2023
01025,2025,5,bottom,Thunderstorm Wind,23.321756322577272,0.7142411876467719,-34.8072505107495,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023
01025,2025,5,mid,Thunderstorm Wind,2.0816893310480253,0.4373978307742581,-9.083566770448726,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023
01025,2025,5,top,Thunderstorm Wind,6.172702915012522,0.39648152771535555,-7.474186891989518,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023
01027,2022,5,bottom,Hail,-2.535113128137027,1.4319013984357052,34.63153316012682,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021
01027,2022,5,mid,Hail,-9.272165740963572,1.2658172128584846,37.72990938718817,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021
01027,2022,5,top,Hail,-7.744971230262536,1.3916529736360217,17.710129271107462,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021
01029,2022,6,bottom,Hail,-17.484384527407244,1.61000593317153,-17.099598410120393,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021
01029,2022,6,mid,Hail,-27.846164850917503,1.8805277694707268,-2.362887814630483,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021
01029,2022,6,top,Hail,-25.991024102554334,2.4406818732294044,-12.951933607533192,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021
01029,2023,8,bottom,Thunderstorm Wind,2.834849347448099,0.9822854882765302,0.2930374145799419,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023
01029,2023,8,mid,Thunderstorm Wind,4.711889671086951,0.6163009343848583,-4.170570971975565,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023
01029,2023,8,top,Thunderstorm Wind,-15.661492468213595,1.228958057599809,11.111716062958521,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023
01047,2023,6,bottom,"Hail,Thunderstorm Wind",-34.09016268349781,1.5194054004566726,22.16226036879584,6,0.0,0.0,0.004166666666666667,2,44.736362804066054,2.56469773434466,9921767.636779554,6970077.698021299,91.9604669907493,2023
