stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01001,2020,1,Southeast,49.8125177989467,5.33004572807223,,2,0.0,0.0,0.0,55.5298,2602011.520830204,3311627.0725,25.8573117856,2020.0
01001,2020,6,Southeast,-113.28573245240008,6.962162605277358,-131.7297828994528,1,0.0,0.0,0.0,55.5298,2602011.520830204,3311627.0725,25.8573117856,2020.0
01001,2021,3,Southeast,38.037343025827084,4.226328912918903,97.18303139665599,6,0.0,0.0,0.006944444444444445,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2021,4,Southeast,30.41884439586282,4.701641922950338,72.37266182294502,2,0.0,0.0,0.001388888888888889,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2021,5,Southeast,-25.448565372844442,5.262118898894764,8.002807627188105,5,0.0,0.0,0.005555555555555556,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2021,6,Southeast,-31.864464921445062,5.236085854395971,-4.442479892405828,2,0.0,0.0,0.001388888888888889,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2022,6,Southeast,0.10672834368462247,2.236689978768309,-9.688301797589133,1,0.0,0.0,0.0006944444444444445,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2022,7,Southeast,-43.99741009971699,2.04389543900946,-50.950189781343255,1,0.0,0.0,0.0006944444444444445,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2022,8,Southeast,-21.81428694612859,1.9392109140394964,-21.44895862491643,1,0.0,0.0,0.0006944444444444445,55.5298,2087422.571669436,2656700.419943749,25.85731178557351,2021.0
01001,2023,7,Southeast,-13.549691231084296,3.6204263607306704,-13.040096829201332,1,0.0,0.0,0.0006944444444444445,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023.0
01001,2023,8,Southeast,-3.2942448004566955,3.6198990889264104,3.6651499432198307,1,0.0,0.0,0.0006944444444444445,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023.0
01001,2024,1,Southeast,23.094461026853935,3.3862894539081374,31.715264212342532,4,0.0,0.0,0.3333333333333333,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023.0
01001,2024,5,Southeast,91.11291674848395,2.997774037850216,70.44168675920523,3,0.0,0.0,0.011805555555555555,51.810001373291016,6156054.321904968,5514046.887245093,51.29999923706055,2023.0
01003,2020,3,Southeast,57.38726085308329,5.3171670405305385,1.214597354209758,1,0.0,0.0,0.001388888888888889,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2020,4,Southeast,146.19215885887473,3.5098620766037074,80.41216120250056,8,0.0,0.0,0.005555555555555556,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2020,5,Southeast,35.25672429933691,4.122842229033657,-52.740238408998394,3,0.0,0.0,0.004166666666666667,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2020,6,Southeast,-62.87216321410058,4.49108636949953,-133.66287367067696,1,0.0,0.0,0.001388888888888889,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2020,7,Southeast,-79.98175392997604,4.6368357742999695,-127.79815119428736,5,0.0,0.0,0.004166666666666667,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2020,9,Southeast,-7.377010353737234,5.410428830024402,-23.567031652422344,10,0.0,0.0,7.215277777777778,54.759202,18341433.709805418,18168582.4116,34.2924714229,2020.0
01003,2021,4,Southeast,84.08443900540136,3.6306412967624144,36.37074953108362,14,0.0,0.0,0.017361111111111112,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2021,5,Southeast,21.12815571766106,4.0041969445360355,-29.149938118716847,5,0.0,0.0,1.3333333333333333,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2021,7,Southeast,-67.30225217326009,4.1247743692156655,-105.34411920306061,20,0.0,0.0,2.6666666666666665,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2021,9,Southeast,-92.81413998493703,2.2433452876937374,-72.57394419108292,12,1000000.0,13.815511557963774,1.9305555555555554,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2021,10,Southeast,-37.61453424387486,1.9430233934273549,3.5811068858862996,8,0.0,0.0,1.5972222222222223,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2021,12,Southeast,1.2532230904746626,1.9351198892306287,51.268431193804446,4,0.0,0.0,0.4583333333333333,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2022,5,Southeast,25.356397306494515,2.0054420560181305,13.809011569729648,14,1000000.0,13.815511557963774,0.19583333333333333,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2022,6,Southeast,1.6946267630169132,2.356794278146693,-16.4968708164256,11,50000.0,10.819798284210286,0.3361111111111111,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2022,7,Southeast,-42.92370609538176,2.2045878990858156,-56.35397893544982,1,0.0,0.0,0.001388888888888889,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2022,8,Southeast,-21.680592299381686,2.1158623236495604,-26.142154644448738,13,20000.0,9.90353755128617,1.4166666666666667,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2022,10,Southeast,16.37365789011062,2.2018009154921354,10.648211594535354,12,0.0,0.0,0.022222222222222223,54.759202,11904921.522966145,11792728.48654183,34.29247142294049,2021.0
01003,2023,4,Southeast,-40.310553139217504,2.2238215025456802,-52.51337305628968,11,0.0,0.0,0.1763888888888889,86.12000274658203,210632685.0320464,202015117.82535577,31.030000686645508,2023.0
01003,2024,3,Southeast,-10.830813861126941,3.8474966853370773,19.335729192675444,3,0.0,0.0,0.0,86.12000274658203,210632685.0320464,202015117.82535577,31.030000686645508,2023.0
