target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
48121,2022,6,1,40095,356157.061506855,102039.51199420898
51125,2024,8,3,"51530,51678,51790",194651.19860206687,175218.70380892573
51095,2021,2,1,51735,239536.36333427843,251922.82451758397
21145,2023,2,1,47079,81664.14282758963,97368.06086412266
13061,2021,4,1,13259,,38583.68596994295
06041,2020,3,3,"06033,06045,06113",719204.0562259922,283445.8136020288
23013,2020,8,2,"23029,23023",161042.1313247723,121629.72502950515
51061,2020,7,1,51685,318212.936941959,251567.3931558183
56007,2024,8,1,49009,105817.19113752444,195909.0517679892
21089,2023,7,2,"21063,21161",72276.26590888684,89615.87333337413
06045,2022,9,3,"06055,06041,06013",373698.9972383868,736448.1667767264
04021,2021,10,2,"04012,04027",273103.5605206902,140069.06032452395
51830,2020,11,1,51735,182086.22102551596,244719.13739266535
36111,2022,9,1,36087,247862.73786677085,428643.2596503246
48173,2020,4,1,48165,,125849.26657998878
18157,2020,6,1,18131,131528.48763962704,62331.069846558974
21009,2024,6,1,21213,122962.15300884392,166207.49852087325
47157,2020,7,1,28009,73411.85471356571,83080.40656753689
24005,2025,5,1,24035,252096.4930382093,353167.42243452533
18103,2020,8,2,"18131,18009",53505.12197078448,50527.611440538676
42123,2023,7,1,39007,67415.85912706869,79913.1383922674
29099,2022,6,1,29073,173132.2066671281,105597.99249188237
17023,2025,5,1,17159,61647.81745094259,60371.15175068782
39145,2023,7,1,21161,55756.514533359354,68006.7549643389
29221,2021,7,1,29073,90337.4111013814,90235.78668838284
47035,2024,8,1,47137,179971.298931407,116156.89035001874
01045,2024,4,2,"13239,13061",93176.21246018707,63976.628003950755
06067,2021,10,4,"06055,06033,06075,32510",385534.6690658221,533068.8178112876
51179,2023,12,2,"51685,51683",378867.3279272286,336448.5437814784
48359,2020,6,1,48369,,70653.70692837749
53045,2025,2,7,"53029,53061,53055,53077,53033,53049,53041",310187.70802051754,411229.57332847954
53047,2021,7,9,"53029,53063,53065,53021,53037,53077,53005,53033,53001",153815.9118597509,285887.42169998254
21047,2020,7,2,"21143,21055",70230.09968422116,76974.81607821994
29149,2025,5,2,"29223,05065",90841.40383765916,82122.12165306168
06089,2024,12,1,41033,272117.4469192989,290894.6504221041
25027,2022,12,2,"44001,50003",305935.87034781516,302740.0082951835
29089,2025,6,1,29137,113436.63751551532,105195.89026708638
38009,2023,7,1,38083,128185.39521575428,75152.08153910072
08103,2024,7,1,49009,182110.3352715071,195666.7772901765
27037,2021,9,5,"27019,27025,27141,27003,27171",256304.17880276835,258508.08976315567
18065,2020,7,2,"18009,18075",61759.97740619502,45788.80171257269
37013,2024,5,1,37177,112515.41137121816,83272.76506374188
19077,2023,6,1,19165,108141.68074532245,105935.65396582492
13077,2021,3,1,13231,200255.1196260131,170518.3267972973
18167,2022,4,3,"18119,17079,18171",76828.94131838203,97355.1244393392
18121,2022,8,2,"18157,18109",88507.52516673175,174518.18489706956
01023,2022,8,1,01107,94100.88991315868,77226.5433334371
35057,2022,5,1,35028,143845.31843447196,346354.8111303928
17065,2023,2,1,17159,67241.94637216827,64730.1743209186
47003,2022,5,1,47051,205655.8379612139,175221.27645376904
30029,2021,6,6,"30023,16017,30043,30059,16021,16049",327205.12444817624,205512.40228686132
20029,2020,6,2,"31067,31095",36362.60296103808,49803.94832138845
45013,2024,6,1,45005,342727.4458326562,41265.80497481022
16001,2022,8,3,"16025,16087,16037",429697.78689542896,222605.3610490566
41063,2024,7,6,"16035,53071,16087,53005,53021,41049",276051.89830065845,259937.69719846905
05049,2024,11,1,05137,106103.05640567788,119925.14602955694
18169,2022,8,1,18009,92798.82219209064,54415.50814901301
51015,2021,7,1,51540,200916.8866529699,275172.1175927438
20149,2023,9,1,31147,170008.8083001357,55218.45435717682
13001,2023,4,5,"13309,13271,13107,13283,13209",73758.13597182538,59528.29182561049
47139,2021,8,4,"13291,37113,37075,37043",116087.77924324118,150552.41534346735
21129,2021,7,1,21173,47842.31412876494,124982.42782487672
20121,2023,5,1,20209,194036.0502781334,116633.03712027497
17183,2022,7,2,"18157,18045",43321.97838127535,130657.60306941754
06073,2022,10,2,"04012,04027",625878.9860024062,164982.68642833503
20075,2021,6,1,08011,71770.3300094569,72110.93302525005
20129,2021,6,1,08011,52363.87503795062,72110.93302525005
27039,2024,7,1,27079,202024.74086324684,217604.00253857812
56037,2024,9,1,08107,181691.7910494133,580691.6982706251
32007,2020,7,7,"49005,32001,32017,32027,32031,16067,41025",207011.30132052404,157989.01001919428
01083,2021,8,1,28141,190343.2698651189,112493.79783719366
13113,2021,3,1,13231,275740.2594425149,170518.3267972973
05013,2023,1,2,"05003,22067",,45867.785104137016
22073,2021,9,1,22027,76462.00509963748,68433.96929574276
01033,2024,4,2,"28117,47071",110720.38396249626,97804.58563629267
05017,2024,6,4,"05025,05107,28027,05011",62928.04801310683,48815.72214609067
51105,2021,12,2,"51720,51167",46323.411875783066,62826.23585823861
49055,2022,9,3,"49001,49047,49039",284986.75147670304,202437.99287825404
48073,2021,3,2,"48459,48455",100235.9054118614,100236.52766158801
13069,2021,4,2,"13279,13209",85908.39196077648,71397.30550458509
47073,2022,7,2,"51520,51167",121948.41540093294,78632.190224225
08059,2021,9,1,08065,430706.2650979448,279581.96020889765
47007,2023,7,4,"47061,13313,13083,13047",116088.72781257155,142413.97784025938
21007,2025,1,5,"29143,29201,17087,17127,21139",72222.39932789515,80911.31052542399
40081,2021,11,1,40133,80990.02134279437,41538.893721473745
29055,2021,4,1,29179,97363.86895948763,72536.0884531854
12043,2024,10,1,12049,154495.36794575056,140479.76128215308
56031,2022,6,1,56007,135864.11254612147,94490.41576736
18133,2025,5,1,18023,167968.7040411371,147739.15495676105
16013,2021,9,1,16053,428322.2289958807,220032.5323374792
12031,2025,6,1,12007,183821.51083042056,147509.29060989662
05147,2023,8,3,"05111,05035,05107",,60709.84116799623
28121,2022,5,3,"28065,28063,28077",161109.1124232322,78443.69401558646
06105,2025,1,1,41033,145918.49888024616,290621.1642347895
39035,2022,7,1,39005,103795.72559028084,120037.40591731592
05043,2024,5,1,05107,80240.1767274798,27054.130558590245
