stcofips,year,month,tier,month_t,deviation
01003,2023,4,mid,-1,-0.012923039954614524
01003,2023,4,mid,-2,-0.20668540280189518
01003,2023,4,mid,-3,-0.24575772889011205
01011,2025,5,mid,-1,0.8755798746435346
01011,2025,5,mid,-2,1.0680338484160217
01011,2025,5,mid,-3,0.4927869457948617
01021,2023,6,mid,-1,-0.02812138335653458
01021,2023,6,mid,-2,0.391272192212341
01021,2023,6,mid,-3,0.4739700720609932
01023,2024,5,mid,-1,-0.33621054525175964
01023,2024,5,mid,-2,0.09818110743292152
01023,2024,5,mid,-3,1.6205122415319977
01025,2023,4,mid,-1,-0.201924558026235
01025,2023,4,mid,-2,-0.23514139220948493
01025,2023,4,mid,-3,-0.08342921775020784
01025,2025,5,mid,-1,-0.5800425969109853
01025,2025,5,mid,-2,-0.9600417692133334
01025,2025,5,mid,-3,-0.730807326487863
01027,2022,5,mid,-1,0.9311292182462836
01027,2022,5,mid,-2,2.7245527199734596
01027,2022,5,mid,-3,5.7767954085773
01029,2022,6,mid,-1,-0.09373393415314979
01029,2022,6,mid,-2,-0.3306096095901978
01029,2022,6,mid,-3,-0.1663784099142731
01029,2023,8,mid,-1,-0.22671021508944023
01029,2023,8,mid,-2,-0.2719917228858151
01029,2023,8,mid,-3,-0.5439408050186358
01035,2024,12,mid,-1,1.0063124167048585
01035,2024,12,mid,-2,1.718937855315943
01035,2024,12,mid,-3,2.1587370991310024
01039,2023,4,mid,-1,-0.5730477948751513
01039,2023,4,mid,-2,-0.8025975910610867
01039,2023,4,mid,-3,-0.026278961393430222
01047,2023,6,mid,-1,1.1788460166108479
01047,2023,6,mid,-2,1.625481098895193
01047,2023,6,mid,-3,1.7610889973099546
01049,2023,7,mid,-1,0.26387908608361954
01049,2023,7,mid,-2,0.06024624345432983
01049,2023,7,mid,-3,0.11235364253874991
01053,2023,4,mid,-1,0.24723623049754906
01053,2023,4,mid,-2,0.396721542051381
01053,2023,4,mid,-3,0.06433131803426306
01057,2022,2,mid,-1,-0.2401914537952763
01057,2022,2,mid,-2,-0.8488177508694861
01057,2022,2,mid,-3,-2.022194309992514
01063,2023,6,mid,-1,0.39826663517665395
01063,2023,6,mid,-2,0.6773485651071525
01063,2023,6,mid,-3,1.059013011514537
01063,2025,5,mid,-1,0.08128851674696591
01063,2025,5,mid,-2,0.8088534499958939
01063,2025,5,mid,-3,1.7659346120733659
01081,2022,6,mid,-1,-1.8509192385296984
01081,2022,6,mid,-2,-4.098318351959506
01081,2022,6,mid,-3,-4.91269747913114
01085,2023,6,mid,-1,-0.36177181519313706
01085,2023,6,mid,-2,0.01133436041871505
01085,2023,6,mid,-3,1.3102228692584248
01091,2023,6,mid,-1,0.3914458379538388
01091,2023,6,mid,-2,0.32521554102545736
01091,2023,6,mid,-3,-0.07214774762891807
01095,2023,7,mid,-1,0.45821645124354404
01095,2023,7,mid,-2,0.5494280433052694
01095,2023,7,mid,-3,0.6134237796812556
01099,2025,5,mid,-1,-0.12569244828016224
01099,2025,5,mid,-2,-0.7357834797089424
01099,2025,5,mid,-3,-1.2610842400634397
01105,2022,4,mid,-1,0.8961542032997727
01105,2022,4,mid,-2,1.5101666563008393
01105,2022,4,mid,-3,1.4953967684222533
01105,2023,6,mid,-1,0.6443077827243684
01105,2023,6,mid,-2,1.649741996518543
01105,2023,6,mid,-3,1.7991769165625584
01109,2025,5,mid,-1,0.07003893165882857
01109,2025,5,mid,-2,-0.1850959727275523
01109,2025,5,mid,-3,-0.4079208974109605
01113,2022,10,mid,-1,-0.38619366082465945
01113,2022,10,mid,-2,-0.7746349958368342
01113,2022,10,mid,-3,-0.8979432291989866
01129,2022,6,mid,-1,-0.12715911787154255
01129,2022,6,mid,-2,-0.30991871082939326
01129,2022,6,mid,-3,-0.026105401472577228
01129,2023,4,mid,-1,-0.359583438155866
01129,2023,4,mid,-2,-0.7520142924907418
01129,2023,4,mid,-3,-0.3726738893158199
01129,2025,5,mid,-1,0.012046467862745658
01129,2025,5,mid,-2,0.011190776327453023
01129,2025,5,mid,-3,-0.1543253018392079
01131,2021,10,mid,-1,0.8693933147825987
01131,2021,10,mid,-2,1.9927120352574832
01131,2021,10,mid,-3,2.7573455693623288
01133,2022,2,mid,-1,-0.908057050227967
01133,2022,2,mid,-2,-1.6610287130680064
01133,2022,2,mid,-3,-2.034469377004342
04001,2020,7,mid,-1,-0.6731504878345334
04001,2020,7,mid,-2,-0.9617860758989423
04001,2020,7,mid,-3,-1.1428567009923114
04001,2023,8,mid,-1,0.1287830593616519
04001,2023,8,mid,-2,0.20319048792767092
04001,2023,8,mid,-3,0.21882404968732772
04003,2024,9,mid,-1,0.7686292011230762
04003,2024,9,mid,-2,1.1375454956968838
04003,2024,9,mid,-3,1.085954216859335
04009,2021,9,mid,-1,0.1298987758461152
04009,2021,9,mid,-2,0.40989670260793787
04009,2021,9,mid,-3,0.9158054204432631
04009,2023,11,mid,-1,-0.3236456102246166
04009,2023,11,mid,-2,-0.3927435840180067
04009,2023,11,mid,-3,-0.11747016938716115
04011,2023,9,mid,-1,0.7198127746081013
04011,2023,9,mid,-2,2.2964569195255677
04011,2023,9,mid,-3,4.801254274036054
04012,2020,8,mid,-1,0.3005546641211083
04012,2020,8,mid,-2,0.1417610855048963
04012,2020,8,mid,-3,-0.2804612211231188
04012,2024,8,mid,-1,1.107658009495097
04012,2024,8,mid,-2,1.7169395325802128
04012,2024,8,mid,-3,1.6506444628433314
04013,2023,2,mid,-1,1.3677458275364103
04013,2023,2,mid,-2,3.259356478435592
04013,2023,2,mid,-3,4.696874539860161
04017,2022,8,mid,-1,-0.6341422110161972
04017,2022,8,mid,-2,-0.9743114987180803
04017,2022,8,mid,-3,-0.8471436321415524
04017,2023,8,mid,-1,-0.588848639332582
04017,2023,8,mid,-2,-1.2495408299305808
04017,2023,8,mid,-3,-1.486668179160148
04019,2021,9,mid,-1,-0.8277435591830624
04019,2021,9,mid,-2,-1.1028744783126285
04019,2021,9,mid,-3,-1.1463310393069435
04019,2024,9,mid,-1,-0.65638176537297
04019,2024,9,mid,-2,-0.3360470277687284
04019,2024,9,mid,-3,0.25723219319851864
04021,2024,8,mid,-1,0.7195230408292161
04021,2024,8,mid,-2,1.3436951288690437
04021,2024,8,mid,-3,1.7660225216986447
04023,2021,9,mid,-1,-0.5582622880459525
04023,2021,9,mid,-2,-0.8802643555805361
04023,2021,9,mid,-3,-0.8946575385525506
05003,2022,7,mid,-1,-0.5421150441125917
05003,2022,7,mid,-2,-0.13519251630162898
05003,2022,7,mid,-3,0.7323663078689151
05025,2023,1,mid,-1,2.014556082957469
05025,2023,1,mid,-2,2.9826405392159216
05025,2023,1,mid,-3,2.6578460758976945
05031,2023,8,mid,-1,-1.251596847030882
05031,2023,8,mid,-2,-1.7765174714220962
05031,2023,8,mid,-3,-1.6925447485807865
05031,2025,5,mid,-1,-0.07999936384501893
05031,2025,5,mid,-2,-0.431125134687548
05031,2025,5,mid,-3,-0.8754665398491
05035,2022,5,mid,-1,0.23394904595629384
05035,2022,5,mid,-2,0.04793925024776513
05035,2022,5,mid,-3,-0.38694701202251736
05037,2023,8,mid,-1,0.6304784861228541
05037,2023,8,mid,-2,1.531806024787116
05037,2023,8,mid,-3,2.856325728260046
05039,2024,4,mid,-1,0.00652346790525371
05039,2024,4,mid,-2,1.262493632180039
05039,2024,4,mid,-3,3.5928882080982305
05041,2024,12,mid,-1,-0.21023565273479505
05041,2024,12,mid,-2,-0.18399801638265956
05041,2024,12,mid,-3,0.2095376928611472
05055,2022,9,mid,-1,0.11559652651652641
05055,2022,9,mid,-2,0.41019792962850943
05055,2022,9,mid,-3,0.3543615913316245
05055,2025,5,mid,-1,-0.5610763045707188
05055,2025,5,mid,-2,-1.2987166124402165
05055,2025,5,mid,-3,-1.7823232515763578
05063,2023,8,mid,-1,0.8350281466959615
05063,2023,8,mid,-2,1.093372299884308
05063,2023,8,mid,-3,1.1942387016321732
05077,2021,3,mid,-1,-0.13470973121731333
05077,2021,3,mid,-2,0.7865208991585746
05077,2021,3,mid,-3,2.97109013053543
05077,2024,4,mid,-1,-0.8442487729019348
05077,2024,4,mid,-2,-0.2682817941702922
05077,2024,4,mid,-3,1.234127838954663
05079,2024,8,mid,-1,-0.6653079278332399
05079,2024,8,mid,-2,-0.6491329646752177
05079,2024,8,mid,-3,-0.028559616017091116
05081,2024,6,mid,-1,0.4120427188751137
05081,2024,6,mid,-2,0.6230709443346427
05081,2024,6,mid,-3,0.2977575704741042
05083,2024,8,mid,-1,0.10633777689240276
05083,2024,8,mid,-2,0.39979732695191217
05083,2024,8,mid,-3,0.637435262254499
05093,2022,9,mid,-1,-2.199837136256562
05093,2022,9,mid,-2,-3.246725786737059
05093,2022,9,mid,-3,-2.5930991392468883
05093,2023,8,mid,-1,-1.3809382621365813
05093,2023,8,mid,-2,-1.033793888289722
05093,2023,8,mid,-3,-0.435193708024741
05095,2024,2,mid,-1,2.2470332573724647
05095,2024,2,mid,-2,4.7298300301563785
05095,2024,2,mid,-3,6.222963892484458
05107,2022,5,mid,-1,1.8796469721493452
05107,2022,5,mid,-2,4.313163654543558
