stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
01003,2023,4,bottom,"Flash Flood,Hail,Thunderstorm Wind",3.999248870942708,1.5261684012284775,3.5297913077940657,11,0.0,0.0,0.1763888888888889,3,86.32856461878445,2.7420073925808475,211924686.80761164,203087118.9462492,31.430394682201705,2023
01003,2023,4,mid,"Flash Flood,Hail,Thunderstorm Wind",19.21702434009687,1.513321256565027,-0.6204882288621624,11,0.0,0.0,0.1763888888888889,3,86.32856461878445,2.7420073925808475,211924686.80761164,203087118.9462492,31.430394682201705,2023
01003,2023,4,top,"Flash Flood,Hail,Thunderstorm Wind",9.000216648704495,0.3908509783829777,-4.527276303364526,11,0.0,0.0,0.1763888888888889,3,86.32856461878445,2.7420073925808475,211924686.80761164,203087118.9462492,31.430394682201705,2023
01011,2025,5,bottom,Tornado,-12.8054737549121,3.1238243396795577,-4.831929181229175,2,0.0,0.0,0.015277777777777777,1,29.92620701215916,2.430833604246778,7820561.828703878,4639324.625182805,94.4855498381469,2023
01011,2025,5,mid,Tornado,23.19772733542426,1.6177697894865892,3.248534225139224,2,0.0,0.0,0.015277777777777777,1,29.92620701215916,2.430833604246778,7820561.828703878,4639324.625182805,94.4855498381469,2023
01011,2025,5,top,Tornado,3.059633322132896,0.684920765050384,6.688837918516754,2,0.0,0.0,0.015277777777777777,1,29.92620701215916,2.430833604246778,7820561.828703878,4639324.625182805,94.4855498381469,2023
01023,2024,5,bottom,Thunderstorm Wind,-34.39971931366189,3.601087745920062,4.801697349579531,1,0.0,0.0,0.001388888888888889,1,10.04204976622109,2.3753426890433906,21420209.61489755,14788175.869791534,74.78616295151753,2023
01023,2024,5,mid,Thunderstorm Wind,4.5808772408000635,0.5147853720906531,1.8433104049508795,1,0.0,0.0,0.001388888888888889,1,10.04204976622109,2.3753426890433906,21420209.61489755,14788175.869791534,74.78616295151753,2023
01023,2024,5,top,Thunderstorm Wind,14.241961148648755,1.4718840182612891,-0.7365783769030637,1,0.0,0.0,0.001388888888888889,1,10.04204976622109,2.3753426890433906,21420209.61489755,14788175.869791534,74.78616295151753,2023
01025,2023,4,bottom,Thunderstorm Wind,-11.306101643526105,2.4140863892767386,-1.698331318920566,1,0.0,0.0,0.001388888888888889,1,22.594123204402084,2.4825830399302795,13340372.735018458,9219176.270358318,85.17422143448864,2023
01025,2023,4,mid,Thunderstorm Wind,-9.188301612580474,1.5136305698064503,-0.6939935573145704,1,0.0,0.0,0.001388888888888889,1,22.594123204402084,2.4825830399302795,13340372.735018458,9219176.270358318,85.17422143448864,2023
01025,2023,4,top,Thunderstorm Wind,-19.1272940953815,1.5080480860079029,-2.008703639848003,1,0.0,0.0,0.001388888888888889,1,22.594123204402084,2.4825830399302795,13340372.735018458,9219176.270358318,85.17422143448864,2023
01025,2025,5,bottom,Thunderstorm Wind,23.321756322577272,0.7142411876467719,-11.602416836916499,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023
01025,2025,5,mid,Thunderstorm Wind,2.0816893310480253,0.4373978307742581,-3.0278555901495756,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023
01025,2025,5,top,Thunderstorm Wind,6.172702915012522,0.39648152771535555,-2.4913956306631726,11,0.0,0.0,0.006944444444444444,2,32.94719568505965,2.4420338493597487,17262615.376494817,12420749.72409537,76.52984122004439,2023
01027,2022,5,bottom,Hail,-2.535113128137027,1.4319013984357052,11.54384438670894,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021
01027,2022,5,mid,Hail,-9.272165740963572,1.2658172128584846,12.576636462396058,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021
01027,2022,5,top,Hail,-7.744971230262536,1.3916529736360217,5.903376423702487,2,0.0,0.0,0.001388888888888889,1,48.30637352111817,2.613192691625595,2426269.274541848,1948853.530890828,44.248521440744305,2021
01029,2022,6,bottom,Hail,-17.484384527407244,1.61000593317153,-5.699866136706798,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021
01029,2022,6,mid,Hail,-27.846164850917503,1.8805277694707268,-0.7876292715434943,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021
01029,2022,6,top,Hail,-25.991024102554334,2.4406818732294044,-4.317311202511064,1,0.0,0.0,0.0006944444444444445,1,31.450988533208843,2.470680473849678,2547885.463602669,2286855.3403406795,37.564390704628984,2021
01029,2023,8,bottom,Thunderstorm Wind,2.834849347448099,0.9822854882765302,0.09767913819331397,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023
01029,2023,8,mid,Thunderstorm Wind,4.711889671086951,0.6163009343848583,-1.390190323991855,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023
01029,2023,8,top,Thunderstorm Wind,-15.661492468213595,1.228958057599809,3.7039053543195073,5,0.0,0.0,0.005555555555555556,2,6.964444266425239,2.3761471607993756,3897772.620015351,2876230.912229848,51.30419923274148,2023
01047,2023,6,bottom,"Hail,Thunderstorm Wind",-34.09016268349781,1.5194054004566726,7.387420122931947,6,0.0,0.0,0.004166666666666667,2,44.736362804066054,2.56469773434466,9921767.636779554,6970077.698021299,91.9604669907493,2023
01047,2023,6,mid,"Hail,Thunderstorm Wind",-40.025861656513385,1.5660891986383378,6.087221483754661,6,0.0,0.0,0.004166666666666667,2,44.736362804066054,2.56469773434466,9921767.636779554,6970077.698021299,91.9604669907493,2023
01047,2023,6,top,"Hail,Thunderstorm Wind",-16.706452157206826,0.727097181283943,4.744010651146975,6,0.0,0.0,0.004166666666666667,2,44.736362804066054,2.56469773434466,9921767.636779554,6970077.698021299,91.9604669907493,2023
01049,2023,7,bottom,"Hail,Thunderstorm Wind",-58.2284796804113,2.7072522535445893,3.6590475197485453,17,23000.0,10.043292972227004,0.0,4,17.624752000556786,2.4492726775441303,15730156.410779366,11646761.285702974,73.9684186366933,2023
01049,2023,7,mid,"Hail,Thunderstorm Wind",-35.54291203439476,1.6607764483325498,0.5819719627689324,17,23000.0,10.043292972227004,0.0,4,17.624752000556786,2.4492726775441303,15730156.410779366,11646761.285702974,73.9684186366933,2023
01049,2023,7,top,"Hail,Thunderstorm Wind",-31.114459284057006,1.648270551002286,0.7984122470982697,17,23000.0,10.043292972227004,0.0,4,17.624752000556786,2.4492726775441303,15730156.410779366,11646761.285702974,73.9684186366933,2023
01053,2023,4,bottom,Thunderstorm Wind,0.035002458684772364,0.8940894858051793,1.0406289338768981,1,0.0,0.0,0.001388888888888889,1,20.769900680001953,2.4744954822369793,52564984.01385785,37394217.34410666,87.15923379041666,2023
01053,2023,4,mid,Thunderstorm Wind,12.96934599661229,1.293496727364392,0.9443854541109241,1,0.0,0.0,0.001388888888888889,1,20.769900680001953,2.4744954822369793,52564984.01385785,37394217.34410666,87.15923379041666,2023
