stcofips,year,month,tier,month_t,deviation
01003,2023,4,mid,-1,-0.13998241868803518
01003,2023,4,mid,-2,-0.8007299749482399
01003,2023,4,mid,-3,-1.5995216883653143
01007,2021,3,mid,-1,0.3724185869634056
01007,2021,3,mid,-2,0.6984488871717502
01007,2021,3,mid,-3,0.917461382832883
01011,2025,5,mid,-1,0.5179093104778474
01011,2025,5,mid,-2,0.9107033755696534
01011,2025,5,mid,-3,0.7968096749706319
01013,2024,12,mid,-1,-0.6469694034236682
01013,2024,12,mid,-2,-0.9770892205250874
01013,2024,12,mid,-3,-1.5356971140183049
01021,2023,6,mid,-1,0.06942492820876112
01021,2023,6,mid,-2,0.37916858874189074
01021,2023,6,mid,-3,0.7604878761555227
01023,2024,5,mid,-1,-0.430582541178552
01023,2024,5,mid,-2,-0.44362656957488866
01023,2024,5,mid,-3,0.25132481419477415
01025,2023,4,mid,-1,-0.3409863959449666
01025,2023,4,mid,-2,-0.8789502344347113
01025,2023,4,mid,-3,-1.5281284434448423
01025,2025,5,mid,-1,0.10306699144507547
01025,2025,5,mid,-2,0.2993538899324193
01025,2025,5,mid,-3,0.5725731215690786
01027,2021,3,mid,-1,0.29190545772219423
01027,2021,3,mid,-2,0.3864791444169384
01027,2021,3,mid,-3,0.6207722829456372
01027,2022,5,mid,-1,0.5849494353094826
01027,2022,5,mid,-2,1.6875809852161296
01027,2022,5,mid,-3,3.311837693177708
01029,2020,1,mid,-1,0.3216794849793416
01029,2020,1,mid,-2,0.15666240914215734
01029,2020,1,mid,-3,0.06229998644762702
01029,2022,6,mid,-1,-0.11539036483127063
01029,2022,6,mid,-2,-0.8053278600569058
01029,2022,6,mid,-3,-1.5011407169794637
01029,2023,8,mid,-1,-0.45611215927958426
01029,2023,8,mid,-2,-0.5335175681741333
01029,2023,8,mid,-3,-0.6084186037609101
01035,2024,12,mid,-1,-0.016776850573165802
01035,2024,12,mid,-2,0.040130955951894975
01035,2024,12,mid,-3,-0.14300635468183032
01037,2022,6,mid,-1,0.06775841509872293
01037,2022,6,mid,-2,0.07383238559388872
01037,2022,6,mid,-3,-0.009567148429468375
01037,2025,2,mid,-1,-0.07478745727630098
01037,2025,2,mid,-2,0.28613802697648794
01037,2025,2,mid,-3,0.5778148736082898
01039,2023,4,mid,-1,-0.3218981408248993
01039,2023,4,mid,-2,-0.6520546275613839
01039,2023,4,mid,-3,-0.7171429396537405
01039,2024,5,mid,-1,-0.3287838688392526
01039,2024,5,mid,-2,-0.45054008083974395
01039,2024,5,mid,-3,-0.24100942620553667
01041,2024,5,mid,-1,-0.24559203970645171
01041,2024,5,mid,-2,-0.16425682083253434
01041,2024,5,mid,-3,0.5378815725336921
01047,2023,6,mid,-1,1.453078591374279
01047,2023,6,mid,-2,1.7946059861801729
01047,2023,6,mid,-3,1.6975116302168516
01049,2023,7,mid,-1,-0.03800072699158363
01049,2023,7,mid,-2,-0.3377440133673417
01049,2023,7,mid,-3,-0.3085328639248104
01053,2023,4,mid,-1,0.003042098204346644
01053,2023,4,mid,-2,-0.6110961324445157
01053,2023,4,mid,-3,-1.7914373443603893
01057,2022,2,mid,-1,1.6320390636539202
01057,2022,2,mid,-2,2.7168273038773236
