target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
21087,2021,2,1,21001
51179,2025,6,1,51630
56003,2020,8,1,56029
31181,2022,4,2,"20089,31061"
22097,2024,6,1,22039
37041,2021,6,1,37073
06015,2022,11,2,"41015,41033"
42055,2024,1,1,42057
39035,2021,3,3,"39055,39085,39103"
17019,2023,4,1,17147
40089,2024,3,1,40023
12049,2022,4,1,12027
13069,2020,4,1,13017
08099,2021,6,1,08011
45029,2024,5,2,"45005,45049"
47147,2024,4,2,"21213,21219"
29113,2020,7,1,17013
06043,2023,8,1,06109
48025,2023,8,1,48391
36103,2025,6,1,44009
38049,2023,8,1,38083
51683,2020,8,1,51685
31071,2023,8,1,31089
06029,2023,2,1,06079
08033,2023,4,3,"08111,08113,49037"
22079,2024,6,1,22039
27077,2021,7,1,27135
55127,2020,4,1,55055
28043,2021,6,1,28135
21083,2021,2,2,"21039,47183"
13023,2020,8,1,13235
51041,2024,7,2,"51570,51670"
42073,2021,7,1,39099
08073,2020,7,1,08025
05057,2025,1,1,05109
05075,2023,6,1,05055
45015,2021,12,2,"45043,45089"
30063,2024,5,2,"16035,30039"
16061,2024,7,1,16035
29107,2023,8,1,29101
29033,2025,6,1,29025
26115,2023,4,3,"26161,26163,39095"
31179,2021,8,1,31051
05107,2020,12,1,28027
19029,2023,4,1,19165
19057,2021,8,1,17071
47041,2022,8,1,47159
04017,2024,6,1,04009
21003,2022,2,1,47111
51161,2022,5,1,51775
13243,2021,5,1,13259
47137,2022,5,1,47027
38093,2023,4,1,38003
48139,2022,5,1,48217
17025,2020,8,1,17079
16033,2022,6,1,30001
40121,2024,4,1,40005
13093,2020,8,2,"13081,13235"
22045,2020,10,1,22047
05147,2024,3,2,"05037,05123"
30029,2021,6,2,"30073,30089"
13311,2020,5,1,13281
22061,2021,3,1,22027
08015,2022,8,2,"08065,08093"
31133,2022,4,1,31147
18073,2024,5,3,"18111,18149,18181"
22009,2024,6,1,22039
35025,2023,8,2,"35005,35041"
25001,2020,11,1,25007
47101,2023,7,1,47135
31033,2025,5,1,08115
31135,2025,5,1,08115
34031,2022,5,1,36087
45019,2022,6,1,45043
48181,2021,10,1,40095
48129,2024,6,1,48191
47031,2022,10,1,47061
28133,2021,8,1,28027
08081,2025,6,2,"08107,49009"
17101,2024,3,1,17033
47167,2022,5,1,47097
46057,2021,9,2,"46011,46077"
19173,2023,4,1,19145
20143,2021,12,1,20123
06007,2021,12,1,06021
54059,2025,5,2,"21159,21195"
26055,2020,10,3,"26089,26101,26165"
13091,2021,3,1,13023
19069,2023,6,1,19079
21049,2021,6,1,21173
53013,2022,6,2,"53021,53023"
39139,2022,5,1,39005
05061,2024,8,1,05113
08089,2023,5,1,08011
05147,2021,2,1,05123
38071,2024,9,1,38099
21221,2024,9,1,21033
08055,2021,7,1,08003
06011,2021,10,2,"06021,06033"
47043,2021,10,1,47083
40067,2021,5,1,40033
13091,2024,4,3,"13175,13271,13315"
23019,2020,7,1,23029
29171,2021,12,2,"19185,29197"
13303,2022,6,2,"13125,13319"
22101,2021,4,1,22007
32013,2024,6,1,32015
18107,2024,6,1,18045
18011,2025,5,1,18023
20057,2024,6,2,"20083,20097"
41067,2022,4,1,41071
08103,2024,9,1,08107
48115,2020,5,1,48165
27025,2024,8,1,27065
41045,2022,9,1,16087
13239,2021,5,1,13259
16005,2020,5,2,"16029,16041"
19103,2023,7,1,19115
23009,2020,8,1,23029
28147,2023,4,3,"28077,28091,28113"
16047,2024,5,1,16083
05021,2025,5,1,05121
12015,2021,12,1,12027
47025,2025,2,4,"21013,21235,47067,47173"
48301,2024,5,1,48475
22105,2025,5,2,"22095,28113"
49017,2020,7,1,49021
13001,2021,6,1,13279
25005,2021,6,1,44001
35061,2020,9,1,35006
37143,2023,6,1,37177
45073,2022,6,2,"13137,13147"
05017,2022,7,1,22067
13279,2020,7,2,"13161,13283"
26073,2020,7,1,26133
47017,2021,7,2,"47039,47183"
36013,2025,6,1,42049
48499,2021,5,2,"48379,48459"
29027,2022,3,2,"29051,29151"
37137,2020,8,1,37095
31107,2023,3,4,"31003,31015,31139,46135"
28103,2021,10,1,01107
35017,2023,5,2,"35029,35051"
48251,2020,1,1,48425
17167,2024,4,1,17017
06019,2021,7,1,06069
47147,2024,8,1,21219
05037,2023,8,3,"05035,05111,05123"
06029,2023,6,1,06079
55099,2022,9,1,55119
13019,2025,6,2,"13003,13173"
17113,2022,9,1,17147
31091,2025,5,1,31171
29195,2021,6,2,"29089,29107"
55127,2020,8,1,55055
22029,2022,5,1,22125
17191,2023,1,1,17159
13245,2023,1,1,13163
13129,2023,4,4,"13123,13213,13295,13313"
21225,2024,1,2,"21055,21233"
23001,2022,12,1,23023
40053,2021,7,1,40003
35043,2024,7,2,"35006,35031"
37163,2025,6,1,37141
23005,2022,12,1,23023
47111,2025,2,1,47159
56003,2022,5,1,56043
20051,2025,6,2,"20141,20163"
16043,2021,8,2,"16065,16081"
30027,2024,6,1,30037
21035,2024,2,1,21157
17187,2022,6,1,17071
